T_M,s,Q_pr
700.0,0.0020970106854505707,0.8003051752367979
700.0,0.0030738358795359385,0.8179909336572049
700.0,0.004505683771607652,0.8681284254359781
700.0,0.006604512096720485,0.9584550687788876
700.0,0.009681012305078729,0.9820509248705912
700.0,0.014190601497667654,0.9901224914770481
700.0,0.02080083823051906,0.996281180040836
700.0,0.030490241809928712,0.9991517776358306
700.0,0.04469314338803587,0.9997728089760374
700.0,0.06551201129710572,0.9998938715804994
700.0,0.09602868133327577,0.9999585191739717
700.0,0.14076056368941353,0.9999854708555849
700.0,0.2063293592608744,0.9999951536039957
700.0,0.3024412760021134,0.9999984573974869
700.0,0.4433238476456204,0.9999995219309892
700.0,0.6498320483542196,0.9999998483080689
700.0,0.9525354733585204,0.9999999610861382
700.0,1.396243583714055,0.9999999943455907
700.0,2.046638891241483,1.0
700.0,3.0,1.0
900.0,1e-06,0.6202715515131728
900.0,1.465817938297957e-06,0.8800443613674461
900.0,2.148622228236069e-06,1.0348162201470341
900.0,3.149489004774151e-06,1.0506204520009907
900.0,4.61657747967013e-06,0.9626939731272149
900.0,6.767062083242849e-06,0.8437992083156832
900.0,9.919280991193291e-06,0.7465212299780647
900.0,1.4539860011909036e-05,0.6795754293990187
900.0,2.1312787625797413e-05,0.6368095049239756
900.0,3.1240666417028575e-05,0.612918932654809
900.0,4.5793129238462956e-05,0.6034664678995868
900.0,6.712439028853553e-05,0.6045909088951618
900.0,9.839213538224856e-05,0.613403387076465
900.0,0.0001442249570307409,0.6263466852724735
900.0,0.00021140752916591187,0.6400925557217922
900.0,0.00030988494854264186,0.6528207663306678
900.0,0.0004542349163823433,0.6635512444615406
900.0,0.0006658256886345107,0.6733162539224742
900.0,0.000975979238180055,0.6838377435962301
900.0,0.0014306078747306974,0.6963906105946575
900.0,0.0020970106854505707,0.7124378995657766
900.0,0.0030738358795359385,0.7474152569060426
900.0,0.004505683771607652,0.848050894571704
900.0,0.006604512096720485,0.969744502032069
900.0,0.009681012305078729,0.988025654566066
900.0,0.014190601497667654,0.9939028303254683
900.0,0.02080083823051906,0.9979265150898557
900.0,0.030490241809928712,0.9995251552376996
900.0,0.04469314338803587,0.9998843078724009
900.0,0.06551201129710572,0.9999479174303005
900.0,0.09602868133327577,0.9999799054342975
900.0,0.14076056368941353,0.9999930265718109
900.0,0.2063293592608744,0.9999976886560793
900.0,0.3024412760021134,0.9999992675111192
900.0,0.4433238476456204,0.9999997736565798
900.0,0.6498320483542196,0.9999999283124609
900.0,0.9525354733585204,0.9999999816327922
900.0,1.396243583714055,0.9999999973330091
900.0,2.046638891241483,1.0
900.0,3.0,1.0
1000.0,1e-06,0.6970265338264101
1000.0,1.465817938297957e-06,0.9457054100387315
1000.0,2.148622228236069e-06,1.0663453001260585
1000.0,3.149489004774151e-06,1.0444741020124748
1000.0,4.61657747967013e-06,0.9366440893402519
1000.0,6.767062083242849e-06,0.8157926720823732
1000.0,9.919280991193291e-06,0.7217534450896697
1000.0,1.4539860011909036e-05,0.6573143322372603
1000.0,2.1312787625797413e-05,0.6154100848123609
1000.0,3.1240666417028575e-05,0.5911546467799302
1000.0,4.5793129238462956e-05,0.5811075498790041
1000.0,6.712439028853553e-05,0.5807557611874448
1000.0,9.839213538224856e-05,0.587906860357451
1000.0,0.0001442249570307409,0.5986534977905601
1000.0,0.00021140752916591187,0.6100932970207121
1000.0,0.00030988494854264186,0.6207388836649622
1000.0,0.0004542349163823433,0.6298596379819627
1000.0,0.0006658256886345107,0.6390435043867941
1000.0,0.000975979238180055,0.6494707555726392
1000.0,0.0014306078747306974,0.6622883155545093
1000.0,0.0020970106854505707,0.6800610825103889
1000.0,0.0030738358795359385,0.7272414021494424
1000.0,0.004505683771607652,0.8500230546109477
1000.0,0.006604512096720485,0.9750227758177565
1000.0,0.009681012305078729,0.9901788771685551
1000.0,0.014190601497667654,0.9951981393014544
1000.0,0.02080083823051906,0.9983991754443986
1000.0,0.030490241809928712,0.9996250940693349
1000.0,0.04469314338803587,0.9999123413628005
1000.0,0.06551201129710572,0.9999614717466802
1000.0,0.09602868133327577,0.9999852015447859
1000.0,0.14076056368941353,0.9999948809793952
1000.0,0.2063293592608744,0.9999983070482158
1000.0,0.3024412760021134,0.9999994643029332
1000.0,0.4433238476456204,0.999999834635235
1000.0,0.6498320483542196,0.9999999476591578
1000.0,0.9525354733585204,0.9999999865955003
1000.0,1.396243583714055,0.9999999980540909
1000.0,2.046638891241483,1.0
1000.0,3.0,1.0
1300.0,1e-06,0.8969207370328542
1300.0,1.465817938297957e-06,1.0797325507264017
1300.0,2.148622228236069e-06,1.098024043365009
1300.0,3.149489004774151e-06,0.9979425913664529
1300.0,4.61657747967013e-06,0.867628486129764
1300.0,6.767062083242849e-06,0.7548208231903052
1300.0,9.919280991193291e-06,0.6711385727221189
1300.0,1.4539860011909036e-05,0.6144560302794556
1300.0,2.1312787625797413e-05,0.5768811165375337
1300.0,3.1240666417028575e-05,0.5540321565654799
1300.0,4.5793129238462956e-05,0.541110382280943
1300.0,6.712439028853553e-05,0.5366549589272769
1300.0,9.839213538224856e-05,0.5377684222097328
1300.0,0.0001442249570307409,0.5417162204842515
1300.0,0.00021140752916591187,0.5474322513052549
1300.0,0.00030988494854264186,0.5530363694051333
1300.0,0.0004542349163823433,0.5591784850361745
1300.0,0.0006658256886345107,0.5666759831577066
1300.0,0.000975979238180055,0.5761461198089473
1300.0,0.0014306078747306974,0.5885286790574057
1300.0,0.0020970106854505707,0.6177190948298373
1300.0,0.0030738358795359385,0.7103221622929371
1300.0,0.004505683771607652,0.8742491441357877
1300.0,0.006604512096720485,0.9859628990099418
1300.0,0.009681012305078729,0.9943379776080145
1300.0,0.014190601497667654,0.9974863947551761
1300.0,0.02080083823051906,0.9991786990927446
1300.0,0.030490241809928712,0.9997957715696968
1300.0,0.04469314338803587,0.9999561232463812
1300.0,0.06551201129710572,0.9999819247775643
1300.0,0.09602868133327577,0.9999931212662321
1300.0,0.14076056368941353,0.999997636277623
1300.0,0.2063293592608744,0.9999992218402676
1300.0,0.3024412760021134,0.9999997545440646
1300.0,0.4433238476456204,0.9999999243900373
1300.0,0.6498320483542196,0.9999999760998762
1300.0,0.9525354733585204,0.9999999938847135
1300.0,1.396243583714055,0.9999999991127054
1300.0,2.046638891241483,1.0
1300.0,3.0,1.0
1600.0,1e-06,1.0207911263416323
1600.0,1.465817938297957e-06,1.1183512028751144
1600.0,2.148622228236069e-06,1.0603145995708974
1600.0,3.149489004774151e-06,0.9333499550313681
1600.0,4.61657747967013e-06,0.8065326078901368
1600.0,6.767062083242849e-06,0.7069881493379889
1600.0,9.919280991193291e-06,0.6330380279455162
1600.0,1.4539860011909036e-05,0.5829442255088956
1600.0,2.1312787625797413e-05,0.5492266122929618
1600.0,3.1240666417028575e-05,0.5278961951094632
1600.0,4.5793129238462956e-05,0.5149133464752492
1600.0,6.712439028853553e-05,0.5079512326440747
1600.0,9.839213538224856e-05,0.5058159069584071
1600.0,0.0001442249570307409,0.5061563951453503
1600.0,0.00021140752916591187,0.507965709648751
1600.0,0.00030988494854264186,0.5108918299678369
1600.0,0.0004542349163823433,0.5151046017276726
1600.0,0.0006658256886345107,0.5210626443958204
1600.0,0.000975979238180055,0.5288393018173235
1600.0,0.0014306078747306974,0.5430252137620074
1600.0,0.0020970106854505707,0.5961742018803456
1600.0,0.0030738358795359385,0.7292612364403852
1600.0,0.004505683771607652,0.9007110784027623
1600.0,0.006604512096720485,0.991349576409588
1600.0,0.009681012305078729,0.9965038408037596
1600.0,0.014190601497667654,0.998539193824931
1600.0,0.02080083823051906,0.9995245727281543
1600.0,0.030490241809928712,0.9998769895752546
1600.0,0.04469314338803587,0.9999751169997434
1600.0,0.06551201129710572,0.9999901210309703
1600.0,0.09602868133327577,0.9999962618732062
1600.0,0.14076056368941353,0.9999987207546663
1600.0,0.2063293592608744,0.9999995800555888
1600.0,0.3024412760021134,0.9999998677963144
1600.0,0.4433238476456204,0.9999999593297711
1600.0,0.6498320483542196,0.9999999871548847
1600.0,0.9525354733585204,0.9999999967151978
1600.0,1.396243583714055,0.9999999995235445
1600.0,2.046638891241483,1.0
1600.0,3.0,1.0
1900.0,1e-06,1.1059813196852446
1900.0,1.465817938297957e-06,1.129671502086696
1900.0,2.148622228236069e-06,1.0234260485377913
1900.0,3.149489004774151e-06,0.883244254522092
1900.0,4.61657747967013e-06,0.7633143741109292
1900.0,6.767062083242849e-06,0.6740741104598585
1900.0,9.919280991193291e-06,0.6090028176828012
1900.0,1.4539860011909036e-05,0.5634983775087871
1900.0,2.1312787625797413e-05,0.5323892469151256
1900.0,3.1240666417028575e-05,0.5116904672254199
1900.0,4.5793129238462956e-05,0.4985048579887711
1900.0,6.712439028853553e-05,0.49085135483452796
1900.0,9.839213538224856e-05,0.48727468004538776
1900.0,0.0001442249570307409,0.48608683528300006
1900.0,0.00021140752916591187,0.4866070409769295
1900.0,0.00030988494854264186,0.4885114210772807
1900.0,0.0004542349163823433,0.4918371453266691
1900.0,0.0006658256886345107,0.49677498778903423
1900.0,0.000975979238180055,0.5038310756773677
1900.0,0.0014306078747306974,0.5263077941198585
1900.0,0.0020970106854505707,0.6105515789099821
1900.0,0.0030738358795359385,0.768169172975726
1900.0,0.004505683771607652,0.9267372534083338
1900.0,0.006604512096720485,0.9941556837059209
1900.0,0.009681012305078729,0.9976972550403587
1900.0,0.014190601497667654,0.9990847397772867
1900.0,0.02080083823051906,0.9997017093470454
1900.0,0.030490241809928712,0.9999210765245254
1900.0,0.04469314338803587,0.9999849062728039
1900.0,0.06551201129710572,0.9999940245651278
1900.0,0.09602868133327577,0.9999977477076185
1900.0,0.14076056368941353,0.9999992313880691
1900.0,0.2063293592608744,0.9999997481723113
1900.0,0.3024412760021134,0.9999999208277496
1900.0,0.4433238476456204,0.9999999756659147
1900.0,0.6498320483542196,0.9999999923187736
1900.0,0.9525354733585204,0.9999999980364862
1900.0,1.396243583714055,0.9999999997152572
1900.0,2.046638891241483,1.0
1900.0,3.0,1.0
2000.0,1e-06,1.123515014692963
2000.0,1.465817938297957e-06,1.1253530923008381
2000.0,2.148622228236069e-06,1.0081680756878173
2000.0,3.149489004774151e-06,0.8671012278689921
2000.0,4.61657747967013e-06,0.7502697753071125
2000.0,6.767062083242849e-06,0.6643040067761928
2000.0,9.919280991193291e-06,0.6016810543924328
2000.0,1.4539860011909036e-05,0.5570142708177409
2000.0,2.1312787625797413e-05,0.5267264417660071
2000.0,3.1240666417028575e-05,0.5066626475322613
2000.0,4.5793129238462956e-05,0.49375606525434357
2000.0,6.712439028853553e-05,0.48583339592538693
2000.0,9.839213538224856e-05,0.48194867190595014
2000.0,0.0001442249570307409,0.4805118586353706
2000.0,0.00021140752916591187,0.4807163817788853
2000.0,0.00030988494854264186,0.4823334583699634
2000.0,0.0004542349163823433,0.48532204361729403
2000.0,0.0006658256886345107,0.48980404887479756
2000.0,0.000975979238180055,0.4968629310936918
2000.0,0.0014306078747306974,0.5236343726971303
2000.0,0.0020970106854505707,0.6182341718737879
2000.0,0.0030738358795359385,0.780374892763431
2000.0,0.004505683771607652,0.9329559301853199
2000.0,0.006604512096720485,0.9947843857899877
2000.0,0.009681012305078729,0.9979733297754224
2000.0,0.014190601497667654,0.9992014462312534
2000.0,0.02080083823051906,0.9997412814902367
2000.0,0.030490241809928712,0.9999316347659724
2000.0,0.04469314338803587,0.9999869923550563
2000.0,0.06551201129710572,0.9999948593327291
2000.0,0.09602868133327577,0.9999980643518704
2000.0,0.14076056368941353,0.9999993399376825
2000.0,0.2063293592608744,0.9999997838489881
2000.0,0.3024412760021134,0.9999999320684209
2000.0,0.4433238476456204,0.9999999791258133
2000.0,0.6498320483542196,0.9999999934119091
2000.0,0.9525354733585204,0.9999999983160923
2000.0,1.396243583714055,0.9999999997558189
2000.0,2.046638891241483,1.0
2000.0,3.0,1.0
2300.0,1e-06,1.1507827535487072
2300.0,1.465817938297957e-06,1.0979479200360718
2300.0,2.148622228236069e-06,0.9606330337002502
2300.0,3.149489004774151e-06,0.8234578532956502
2300.0,4.61657747967013e-06,0.7155588380400478
2300.0,6.767062083242849e-06,0.6380535976863666
2300.0,9.919280991193291e-06,0.5815137521615411
2300.0,1.4539860011909036e-05,0.5403978519709617
2300.0,2.1312787625797413e-05,0.512512552740262
2300.0,3.1240666417028575e-05,0.493641800556873
2300.0,4.5793129238462956e-05,0.4810380440304325
2300.0,6.712439028853553e-05,0.4727965967215459
2300.0,9.839213538224856e-05,0.46820919239869574
2300.0,0.0001442249570307409,0.4660285405278749
2300.0,0.00021140752916591187,0.46537161103300106
2300.0,0.00030988494854264186,0.46604036286089534
2300.0,0.0004542349163823433,0.4679129932201279
2300.0,0.0006658256886345107,0.47114982149743806
2300.0,0.000975979238180055,0.47991335959766235
2300.0,0.0014306078747306974,0.5236401799967794
2300.0,0.0020970106854505707,0.6462090576631612
2300.0,0.0030738358795359385,0.8131169924671194
2300.0,0.004505683771607652,0.9468011675283949
2300.0,0.006604512096720485,0.9962161904923988
2300.0,0.009681012305078729,0.9985792034149754
2300.0,0.014190601497667654,0.9994513994135047
2300.0,0.02080083823051906,0.999824776740881
2300.0,0.030490241809928712,0.9999540988458651
2300.0,0.04469314338803587,0.9999913365895546
2300.0,0.06551201129710572,0.9999965913222781
2300.0,0.09602868133327577,0.9999987197798808
2300.0,0.14076056368941353,0.9999995642452179
2300.0,0.2063293592608744,0.9999998574851773
2300.0,0.3024412760021134,0.9999999552502601
2300.0,0.4433238476456204,0.9999999862573545
2300.0,0.6498320483542196,0.9999999956643116
2300.0,0.9525354733585204,0.9999999988920864
2300.0,1.396243583714055,0.999999999839366
2300.0,2.046638891241483,1.0
2300.0,3.0,1.0
2600.0,1e-06,1.1551623600288403
2600.0,1.465817938297957e-06,1.063456587172532
2600.0,2.148622228236069e-06,0.9180881152690502
2600.0,3.149489004774151e-06,0.7877538661365395
2600.0,4.61657747967013e-06,0.6879407437448838
2600.0,6.767062083242849e-06,0.6174698765270624
2600.0,9.919280991193291e-06,0.565985125063939
2600.0,1.4539860011909036e-05,0.5279257565587866
2600.0,2.1312787625797413e-05,0.502161159765504
2600.0,3.1240666417028575e-05,0.48445238168728877
2600.0,4.5793129238462956e-05,0.472287960975977
2600.0,6.712439028853553e-05,0.46402739054567854
2600.0,9.839213538224856e-05,0.45910057101981305
2600.0,0.0001442249570307409,0.45650430304053086
2600.0,0.00021140752916591187,0.4553040998484803
2600.0,0.00030988494854264186,0.4553439031149929
2600.0,0.0004542349163823433,0.45645087751604174
2600.0,0.0006658256886345107,0.45905671634155903
2600.0,0.000975979238180055,0.4728446522945413
2600.0,0.0014306078747306974,0.5373788161937687
2600.0,0.0020970106854505707,0.6805891409559884
2600.0,0.0030738358795359385,0.8427733184213867
2600.0,0.004505683771607652,0.9575795420996452
2600.0,0.006604512096720485,0.9971772619845072
2600.0,0.009681012305078729,0.9989672582008069
2600.0,0.014190601497667654,0.9996073160473324
2600.0,0.02080083823051906,0.999875926286817
2600.0,0.030490241809928712,0.9999677121967645
2600.0,0.04469314338803587,0.9999939433088406
2600.0,0.06551201129710572,0.9999976250244254
2600.0,0.09602868133327577,0.9999991097577835
2600.0,0.14076056368941353,0.9999996974124848
2600.0,0.2063293592608744,0.9999999011348827
2600.0,0.3024412760021134,0.9999999689773743
2600.0,0.4433238476456204,0.9999999904773011
2600.0,0.6498320483542196,0.9999999969965322
2600.0,0.9525354733585204,0.9999999992326639
2600.0,1.396243583714055,0.9999999998887579
2600.0,2.046638891241483,1.0
2600.0,3.0,1.0
2900.0,1e-06,1.1451380156018047
2900.0,1.465817938297957e-06,1.0273909947956494
2900.0,2.148622228236069e-06,0.8809625718730089
2900.0,3.149489004774151e-06,0.7582844979326212
2900.0,4.61657747967013e-06,0.6655339795835524
2900.0,6.767062083242849e-06,0.600922778355547
2900.0,9.919280991193291e-06,0.5536303508238353
2900.0,1.4539860011909036e-05,0.5182336816001747
2900.0,2.1312787625797413e-05,0.49431275354995596
2900.0,3.1240666417028575e-05,0.4776904748151041
2900.0,4.5793129238462956e-05,0.466012673811945
2900.0,6.712439028853553e-05,0.45789528419992565
2900.0,9.839213538224856e-05,0.45284791703502986
2900.0,0.0001442249570307409,0.4500320908887543
2900.0,0.00021140752916591187,0.4484919096556218
2900.0,0.00030988494854264186,0.4481144596315889
2900.0,0.0004542349163823433,0.44870253022548
2900.0,0.0006658256886345107,0.45143518013053757
2900.0,0.000975979238180055,0.473786344193852
2900.0,0.0014306078747306974,0.5599392712258651
2900.0,0.0020970106854505707,0.7158475607784516
2900.0,0.0030738358795359385,0.8680692212222617
2900.0,0.004505683771607652,0.965874460047015
2900.0,0.006604512096720485,0.9978427722103408
2900.0,0.009681012305078729,0.9992266319953425
2900.0,0.014190601497667654,0.9997094588502378
2900.0,0.02080083823051906,0.9999089758702405
2900.0,0.030490241809928712,0.9999764356070427
2900.0,0.04469314338803587,0.9999956010311617
2900.0,0.06551201129710572,0.9999982796763691
2900.0,0.09602868133327577,0.9999993561465017
2900.0,0.14076056368941353,0.9999997814034643
2900.0,0.2063293592608744,0.9999999286328917
2900.0,0.3024412760021134,0.999999977617953
2900.0,0.4433238476456204,0.9999999931320976
2900.0,0.6498320483542196,0.9999999978343507
2900.0,0.9525354733585204,0.9999999994467986
2900.0,1.396243583714055,0.9999999999198084
2900.0,2.046638891241483,1.0
2900.0,3.0,1.0
3200.0,1e-06,1.1266137055119951
3200.0,1.465817938297957e-06,0.9924747101248301
3200.0,2.148622228236069e-06,0.8488248809560892
3200.0,3.149489004774151e-06,0.7336942680156072
3200.0,4.61657747967013e-06,0.6470602913222152
3200.0,6.767062083242849e-06,0.5873760931998437
3200.0,9.919280991193291e-06,0.5435668969766019
3200.0,1.4539860011909036e-05,0.5105087983786789
3200.0,2.1312787625797413e-05,0.4881817373866447
3200.0,3.1240666417028575e-05,0.4725573171636558
3200.0,4.5793129238462956e-05,0.4613692976270084
3200.0,6.712439028853553e-05,0.45348016282709536
3200.0,9.839213538224856e-05,0.4484432802337303
3200.0,0.0001442249570307409,0.44552613216701703
3200.0,0.00021140752916591187,0.44377637003189574
3200.0,0.00030988494854264186,0.44312209833962696
3200.0,0.0004542349163823433,0.44338183360952305
3200.0,0.0006658256886345107,0.447241005643097
3200.0,0.000975979238180055,0.4813029351381362
3200.0,0.0014306078747306974,0.5874905600101373
3200.0,0.0020970106854505707,0.7491801242698831
3200.0,0.0030738358795359385,0.8890837979731628
3200.0,0.004505683771607652,0.972266374018562
3200.0,0.006604512096720485,0.9983166346984792
3200.0,0.009681012305078729,0.9994062855937534
3200.0,0.014190601497667654,0.9997791016114949
3200.0,0.02080083823051906,0.9999312660814769
3200.0,0.030490241809928712,0.9999822806273433
3200.0,0.04469314338803587,0.99999670508667
3200.0,0.06551201129710572,0.9999987142402857
3200.0,0.09602868133327577,0.9999995193911654
3200.0,0.14076056368941353,0.9999998369753808
3200.0,0.2063293592608744,0.9999999468094737
3200.0,0.3024412760021134,0.9999999833257543
3200.0,0.4433238476456204,0.999999994885033
3200.0,0.6498320483542196,0.9999999983874006
3200.0,0.9525354733585204,0.9999999995881238
3200.0,1.396243583714055,0.999999999940299
3200.0,2.046638891241483,1.0
3200.0,3.0,1.0
3500.0,1e-06,1.1035155509223196
3500.0,1.465817938297957e-06,0.9599140533057463
3500.0,2.148622228236069e-06,0.8210094533657257
3500.0,3.149489004774151e-06,0.7129475581761601
3500.0,4.61657747967013e-06,0.631619252089517
3500.0,6.767062083242849e-06,0.5761295974755585
3500.0,9.919280991193291e-06,0.5352294176973094
3500.0,1.4539860011909036e-05,0.5042366753448833
3500.0,2.1312787625797413e-05,0.48328786766861864
3500.0,3.1240666417028575e-05,0.46857312306146043
3500.0,4.5793129238462956e-05,0.4578568340166959
3500.0,6.712439028853553e-05,0.45023748455346235
3500.0,9.839213538224856e-05,0.4452880463291643
3500.0,0.0001442249570307409,0.4423418692296117
3500.0,0.00021140752916591187,0.4404667577794869
3500.0,0.00030988494854264186,0.43962997116826125
3500.0,0.0004542349163823433,0.43974091528267384
3500.0,0.0006658256886345107,0.44597789269177524
3500.0,0.000975979238180055,0.4940719584765984
3500.0,0.0014306078747306974,0.6172543263657564
3500.0,0.0020970106854505707,0.7793794375632284
3500.0,0.0030738358795359385,0.906355358437373
3500.0,0.004505683771607652,0.977225953996253
3500.0,0.006604512096720485,0.9986624392100615
3500.0,0.009681012305078729,0.9995345221595071
3500.0,0.014190601497667654,0.9998281858766311
3500.0,0.02080083823051906,0.9999468388660597
3500.0,0.030490241809928712,0.9999863425292064
3500.0,0.04469314338803587,0.9999974685786268
3500.0,0.06551201129710572,0.9999990139467542
3500.0,0.09602868133327577,0.9999996318019087
3500.0,0.14076056368941353,0.999999875199511
3500.0,0.2063293592608744,0.9999999593022154
3500.0,0.3024412760021134,0.9999999872466138
3500.0,0.4433238476456204,0.9999999960887425
3500.0,0.6498320483542196,0.9999999987670839
3500.0,0.9525354733585204,0.9999999996851321
3500.0,1.396243583714055,0.999999999954363
3500.0,2.046638891241483,1.0
3500.0,3.0,1.0
3800.0,1e-06,1.0783661500282744
3800.0,1.465817938297957e-06,0.9301263093551905
3800.0,2.148622228236069e-06,0.796852567297928
3800.0,3.149489004774151e-06,0.6952629177933916
3800.0,4.61657747967013e-06,0.6185594078783432
3800.0,6.767062083242849e-06,0.566687851924817
3800.0,9.919280991193291e-06,0.5282368287878219
3800.0,1.4539860011909036e-05,0.4990757557753668
3800.0,2.1312787625797413e-05,0.47932348478417247
3800.0,3.1240666417028575e-05,0.4654360342576863
3800.0,4.5793129238462956e-05,0.45516403621451684
3800.0,6.712439028853553e-05,0.44783126989289124
3800.0,9.839213538224856e-05,0.4430126249064354
3800.0,0.0001442249570307409,0.4400821858951729
3800.0,0.00021140752916591187,0.43813654047838546
3800.0,0.00030988494854264186,0.4371821435536457
3800.0,0.0004542349163823433,0.43735349844590155
3800.0,0.0006658256886345107,0.4473982854822785
3800.0,0.000975979238180055,0.5108370474280353
3800.0,0.0014306078747306974,0.647345699628413
3800.0,0.0020970106854505707,0.8061032961476682
3800.0,0.0030738358795359385,0.9205116084763962
3800.0,0.004505683771607652,0.9811100202956416
3800.0,0.006604512096720485,0.9989203169085895
3800.0,0.009681012305078729,0.9996284375255047
3800.0,0.014190601497667654,0.9998637601799066
3800.0,0.02080083823051906,0.9999580439285884
3800.0,0.030490241809928712,0.9999892523636162
3800.0,0.04469314338803587,0.9999980133044652
3800.0,0.06551201129710572,0.9999992272984666
3800.0,0.09602868133327577,0.9999997117204129
3800.0,0.14076056368941353,0.9999999023496459
3800.0,0.2063293592608744,0.9999999681699286
3800.0,0.3024412760021134,0.9999999900285098
3800.0,0.4433238476456204,0.9999999969425317
3800.0,0.6498320483542196,0.9999999990363418
3800.0,0.9525354733585204,0.9999999997539183
3800.0,1.396243583714055,0.9999999999643346
3800.0,2.046638891241483,1.0
3800.0,3.0,1.0
4100.0,1e-06,1.0527365809759734
4100.0,1.465817938297957e-06,0.9031373160748448
4100.0,2.148622228236069e-06,0.7757697768720664
4100.0,3.149489004774151e-06,0.6800511305895081
4100.0,4.61657747967013e-06,0.6074002654520045
4100.0,6.767062083242849e-06,0.5586886436879565
4100.0,9.919280991193291e-06,0.5223215005443866
