time,mass_initial,mass_remaining,mass_lost,mass_diff,error_percent,tolerance_percent,mass_loss_rp_mars,mass_loss_hydro_drag,mass_loss_surface_solid_marsRP
449965.7794676806,1e-05,1e-05,0.0,0.0,0.3243327100512405,0.5,0.0,0.0,0.0
459965.0190114068,1e-05,1e-05,0.0,0.0,0.33063273588360265,0.5,0.0,0.0,0.0
469964.25855513307,1e-05,1e-05,0.0,0.0,0.3370440947544409,0.5,0.0,0.0,0.0
479963.4980988593,1e-05,1e-05,0.0,0.0,0.343567985988596,0.5,0.0,0.0,0.0
489962.73764258553,1e-05,1e-05,0.0,0.0,0.35020558692333087,0.5,0.0,0.0,0.0
499961.9771863118,1e-05,1e-05,0.0,0.0,0.3569580510753237,0.5,0.0,0.0,0.0
509961.216730038,1e-05,1e-05,0.0,0.0,0.36382650625973895,0.5,0.0,0.0,0.0
519960.45627376426,1e-05,1e-05,0.0,0.0,0.37081205266254946,0.5,0.0,0.0,0.0
529959.6958174905,1e-05,1e-05,0.0,0.0,0.3779157608670348,0.5,0.0,0.0,0.0
539958.9353612167,1e-05,1e-05,0.0,0.0,0.3851386698365771,0.5,0.0,0.0,0.0
549958.1749049429,1e-05,1e-05,0.0,0.0,0.39248178485417445,0.5,0.0,0.0,0.0
559957.4144486691,1e-05,1e-05,0.0,0.0,0.39994607542182625,0.5,0.0,0.0,0.0
569956.6539923954,1e-05,1e-05,0.0,0.0,0.4075324731203612,0.5,0.0,0.0,0.0
579955.8935361216,1e-05,1e-05,0.0,0.0,0.4152418694332802,0.5,0.0,0.0,0.0
589955.1330798478,1e-05,1e-05,0.0,0.0,0.42307511353559524,0.5,0.0,0.0,0.0
599954.3726235741,1e-05,1e-05,0.0,0.0,0.4310330100514427,0.5,0.0,0.0,0.0
609953.6121673003,1e-05,1e-05,0.0,0.0,0.43911631678263013,0.5,0.0,0.0,0.0
619952.8517110265,1e-05,1e-05,0.0,0.0,0.44732574241117373,0.5,0.0,0.0,0.0
629952.0912547527,1e-05,1e-05,0.0,0.0,0.45566194417932976,0.5,0.0,0.0,0.0
639951.330798479,1e-05,1e-05,0.0,0.0,0.4641255255505245,0.5,0.0,0.0,0.0
649950.5703422052,1e-05,1e-05,0.0,0.0,0.4727170338548248,0.5,0.0,0.0,0.0
659949.8098859314,1e-05,1e-05,0.0,0.0,0.4814369579225389,0.5,0.0,0.0,0.0
669949.0494296578,1e-05,1e-05,0.0,0.0,0.49028572571105034,0.5,0.0,0.0,0.0
679948.288973384,1e-05,1e-05,0.0,0.0,0.4992637019281675,0.5,0.0,0.0,0.0
689947.5285171102,1e-05,1e-05,0.0,0.0,0.2541862358268846,0.5,0.0,0.0,0.0
699946.7680608364,1e-05,1e-05,0.0,0.0,0.25650128503112013,0.5,0.0,0.0,0.0
709946.0076045627,1e-05,1e-05,0.0,0.0,0.2588327618283548,0.5,0.0,0.0,0.0
719945.2471482889,1e-05,1e-05,0.0,0.0,0.2611806753142708,0.5,0.0,0.0,0.0
729944.4866920151,1e-05,1e-05,0.0,0.0,0.2635450322561057,0.5,0.0,0.0,0.0
739943.7262357414,1e-05,1e-05,0.0,0.0,0.26592583705531025,0.5,0.0,0.0,0.0
749942.9657794676,1e-05,1e-05,0.0,0.0,0.2683230917101193,0.5,0.0,0.0,0.0
759942.2053231938,1e-05,1e-05,0.0,0.0,0.27073679577865206,0.5,0.0,0.0,0.0
769941.44486692,1e-05,1e-05,0.0,0.0,0.2731669463419821,0.5,0.0,0.0,0.0
779940.6844106463,1e-05,1e-05,0.0,0.0,0.27561353796778953,0.5,0.0,0.0,0.0
789939.9239543725,1e-05,1e-05,0.0,0.0,0.27807656267392356,0.5,0.0,0.0,0.0
799939.1634980987,1e-05,1e-05,0.0,0.0,0.280556009892719,0.5,0.0,0.0,0.0
809938.4030418249,1e-05,1e-05,0.0,0.0,0.2830518664352943,0.5,0.0,0.0,0.0
819937.6425855512,1e-05,1e-05,0.0,0.0,0.28556411645644236,0.5,0.0,0.0,0.0
829936.8821292775,1e-05,1e-05,0.0,0.0,0.288092741419743,0.5,0.0,0.0,0.0
839936.1216730037,1e-05,1e-05,0.0,0.0,0.29063772006335126,0.5,0.0,0.0,0.0
849935.36121673,1e-05,1e-05,0.0,0.0,0.29319902836595363,0.5,0.0,0.0,0.0
859934.6007604562,1e-05,1e-05,0.0,0.0,0.2957766395133475,0.5,0.0,0.0,0.0
869933.8403041824,1e-05,1e-05,0.0,0.0,0.298370523865516,0.5,0.0,0.0,0.0
879933.0798479086,1e-05,1e-05,0.0,0.0,0.30098064892421034,0.5,0.0,0.0,0.0
889932.3193916349,1e-05,1e-05,0.0,0.0,0.30360697930109054,0.5,0.0,0.0,0.0
899931.5589353611,1e-05,1e-05,0.0,0.0,0.30624947668643715,0.5,0.0,0.0,0.0
909930.7984790873,1e-05,1e-05,0.0,0.0,0.3089080998183864,0.5,0.0,0.0,0.0
919930.0380228136,1e-05,1e-05,0.0,0.0,0.311582804453073,0.5,0.0,0.0,0.0
929929.2775665398,1e-05,1e-05,0.0,0.0,0.31427354333509966,0.5,0.0,0.0,0.0
939928.517110266,1e-05,1e-05,0.0,0.0,0.31698026616886865,0.5,0.0,0.0,0.0
949927.7566539922,1e-05,1e-05,0.0,0.0,0.31970291959068875,0.5,0.0,0.0,0.0
959926.9961977185,1e-05,1e-05,0.0,0.0,0.32244144714148815,0.5,0.0,0.0,0.0
969926.2357414447,1e-05,1e-05,0.0,0.0,0.3251957892402477,0.5,0.0,0.0,0.0
979925.475285171,1e-05,1e-05,0.0,0.0,0.3279658831586423,0.5,0.0,0.0,0.0
989924.7148288973,1e-05,1e-05,0.0,0.0,0.33075166299578823,0.5,0.0,0.0,0.0
999923.9543726235,1e-05,1e-05,0.0,0.0,0.33355305965471177,0.5,0.0,0.0,0.0
1009923.1939163497,1e-05,1e-05,0.0,0.0,0.3363700008188244,0.5,0.0,0.0,0.0
1019922.4334600759,1e-05,1e-05,0.0,0.0,0.3392024109300727,0.5,0.0,0.0,0.0
1029921.6730038022,1e-05,1e-05,0.0,0.0,0.34205021116741785,0.5,0.0,0.0,0.0
1039920.9125475284,1e-05,1e-05,0.0,0.0,0.3449133194267525,0.5,0.0,0.0,0.0
1049920.1520912547,1e-05,1e-05,0.0,0.0,0.34779165030140774,0.5,0.0,0.0,0.0
1059919.391634981,1e-05,1e-05,0.0,0.0,0.35068511506388833,0.5,0.0,0.0,0.0
1069918.6311787071,1e-05,1e-05,0.0,0.0,0.35359362164877367,0.5,0.0,0.0,0.0
1079917.8707224333,1e-05,1e-05,0.0,0.0,0.3565170746362495,0.5,0.0,0.0,0.0
1089917.1102661595,1e-05,1e-05,0.0,0.0,0.3594553752371676,0.5,0.0,0.0,0.0
1099916.3498098857,1e-05,1e-05,0.0,0.0,0.3624084212790112,0.5,0.0,0.0,0.0
1109915.589353612,1e-05,1e-05,0.0,0.0,0.36537610719306324,0.5,0.0,0.0,0.0
1119914.8288973384,1e-05,1e-05,0.0,0.0,0.3683583240025725,0.5,0.0,0.0,0.0
1129914.0684410646,1e-05,1e-05,0.0,0.0,0.3713549593124267,0.5,0.0,0.0,0.0
1139913.3079847908,1e-05,1e-05,0.0,0.0,0.37436589729966685,0.5,0.0,0.0,0.0
1149912.547528517,1e-05,1e-05,0.0,0.0,0.3773910187054902,0.5,0.0,0.0,0.0
1159911.7870722432,1e-05,1e-05,0.0,0.0,0.38043020082846474,0.5,0.0,0.0,0.0
1169911.0266159694,1e-05,1e-05,0.0,0.0,0.3834833175188014,0.5,0.0,0.0,0.0
1179910.2661596956,1e-05,1e-05,0.0,0.0,0.3865502391743191,0.5,0.0,0.0,0.0
1189909.505703422,1e-05,1e-05,0.0,0.0,0.3896308327372761,0.5,0.0,0.0,0.0
1199908.7452471482,1e-05,1e-05,0.0,0.0,0.3927249616928505,0.5,0.0,0.0,0.0
1209907.9847908744,1e-05,1e-05,0.0,0.0,0.3958324860689041,0.5,0.0,0.0,0.0
1219907.2243346006,1e-05,1e-05,0.0,0.0,0.39895326243690143,0.5,0.0,0.0,0.0
1229906.4638783268,1e-05,1e-05,0.0,0.0,0.4020871439145258,0.5,0.0,0.0,0.0
1239905.703422053,1e-05,1e-05,0.0,0.0,0.4052339801696124,0.5,0.0,0.0,0.0
1249904.9429657792,1e-05,1e-05,0.0,0.0,0.4083936174251777,0.5,0.0,0.0,0.0
1259904.1825095057,1e-05,1e-05,0.0,0.0,0.41156589846646924,0.5,0.0,0.0,0.0
1269903.4220532319,1e-05,1e-05,0.0,0.0,0.4147506626487778,0.5,0.0,0.0,0.0
1279902.661596958,1e-05,1e-05,0.0,0.0,0.4179477459073043,0.5,0.0,0.0,0.0
1289901.9011406843,1e-05,1e-05,0.0,0.0,0.4211569807680697,0.5,0.0,0.0,0.0
1299901.1406844105,1e-05,1e-05,0.0,0.0,0.42437819636058194,0.5,0.0,0.0,0.0
1309900.3802281367,1e-05,1e-05,0.0,0.0,0.42761121843180205,0.5,0.0,0.0,0.0
1319899.6197718629,1e-05,1e-05,0.0,0.0,0.43085586936161563,0.5,0.0,0.0,0.0
1329898.8593155893,1e-05,1e-05,0.0,0.0,0.43411196817995806,0.5,0.0,0.0,0.0
1339898.0988593155,1e-05,1e-05,0.0,0.0,0.4373793305852801,0.5,0.0,0.0,0.0
1349897.3384030417,1e-05,1e-05,0.0,0.0,0.4406577689646085,0.5,0.0,0.0,0.0
1359896.577946768,1e-05,1e-05,0.0,0.0,0.443947092415082,0.5,0.0,0.0,0.0
1369895.817490494,1e-05,1e-05,0.0,0.0,0.44724710676697704,0.5,0.0,0.0,0.0
1379895.0570342203,1e-05,1e-05,0.0,0.0,0.45055761460834,0.5,0.0,0.0,0.0
1389894.2965779465,1e-05,1e-05,0.0,0.0,0.45387841531112605,0.5,0.0,0.0,0.0
1399893.536121673,1e-05,1e-05,0.0,0.0,0.457209305058735,0.5,0.0,0.0,0.0
1409892.7756653992,1e-05,1e-05,0.0,0.0,0.46055007687517846,0.5,0.0,0.0,0.0
1419892.0152091254,1e-05,1e-05,0.0,0.0,0.46390052065573995,0.5,0.0,0.0,0.0
1429891.2547528516,1e-05,1e-05,0.0,0.0,0.46726042319907524,0.5,0.0,0.0,0.0
1439890.4942965778,1e-05,1e-05,0.0,0.0,0.4706295682408601,0.5,0.0,0.0,0.0
1449889.733840304,1e-05,1e-05,0.0,0.0,0.47400773648909034,0.5,0.0,0.0,0.0
1459888.9733840302,1e-05,1e-05,0.0,0.0,0.4773947056605121,0.5,0.0,0.0,0.0
1469888.2129277566,1e-05,1e-05,0.0,0.0,0.4807902505187352,0.5,0.0,0.0,0.0
1479887.4524714828,1e-05,1e-05,0.0,0.0,0.48419414291398344,0.5,0.0,0.0,0.0
1489886.692015209,1e-05,1e-05,0.0,0.0,0.48760615182385,0.5,0.0,0.0,0.0
1499885.9315589352,1e-05,1e-05,0.0,0.0,0.4910260433960488,0.5,0.0,0.0,0.0
1509885.1711026614,1e-05,1e-05,0.0,0.0,0.4944535809919967,0.5,0.0,0.0,0.0
1519884.4106463876,1e-05,1e-05,0.0,0.0,0.49788852523228944,0.5,0.0,0.0,0.0
1529883.6501901138,1e-05,1e-05,0.0,0.0,0.25066612952252654,0.5,0.0,0.0,0.0
1539882.8897338402,1e-05,1e-05,0.0,0.0,0.25153058257757227,0.5,0.0,0.0,0.0
1549882.1292775664,1e-05,1e-05,0.0,0.0,0.2523958903002783,0.5,0.0,0.0,0.0
1559881.3688212926,1e-05,1e-05,0.0,0.0,0.25326203704818606,0.5,0.0,0.0,0.0
1569880.6083650189,1e-05,1e-05,0.0,0.0,0.25412900709792874,0.5,0.0,0.0,0.0
1579879.847908745,1e-05,1e-05,0.0,0.0,0.25499678464673514,0.5,0.0,0.0,0.0
1589879.0874524713,1e-05,1e-05,0.0,0.0,0.2558653538127751,0.5,0.0,0.0,0.0
1599878.3269961975,1e-05,1e-05,0.0,0.0,0.256734698636166,0.5,0.0,0.0,0.0
1609877.5665399237,1e-05,1e-05,0.0,0.0,0.2576048030798923,0.5,0.0,0.0,0.0
1619876.80608365,1e-05,1e-05,0.0,0.0,0.25847565103052683,0.5,0.0,0.0,0.0
1629876.0456273763,1e-05,1e-05,0.0,0.0,0.25934722629922674,0.5,0.0,0.0,0.0
1639875.2851711025,1e-05,1e-05,0.0,0.0,0.2602195126225693,0.5,0.0,0.0,0.0
1649874.5247148287,1e-05,1e-05,0.0,0.0,0.26109249366332243,0.5,0.0,0.0,0.0
1659873.764258555,1e-05,1e-05,0.0,0.0,0.2619661530116195,0.5,0.0,0.0,0.0
1669873.003802281,1e-05,1e-05,0.0,0.0,0.2628404741855809,0.5,0.0,0.0,0.0
1679872.2433460073,1e-05,1e-05,0.0,0.0,0.2637154406324137,0.5,0.0,0.0,0.0
1689871.4828897337,1e-05,1e-05,0.0,0.0,0.26459103572933335,0.5,0.0,0.0,0.0
1699870.72243346,1e-05,1e-05,0.0,0.0,0.2654672427842918,0.5,0.0,0.0,0.0
1709869.9619771861,1e-05,1e-05,0.0,0.0,0.2663440450372892,0.5,0.0,0.0,0.0
1719869.2015209123,1e-05,1e-05,0.0,0.0,0.2672214256609732,0.5,0.0,0.0,0.0
1729868.4410646386,1e-05,1e-05,0.0,0.0,0.2680993677618396,0.5,0.0,0.0,0.0
1739867.6806083648,1e-05,1e-05,0.0,0.0,0.2689778543810552,0.5,0.0,0.0,0.0
1749866.920152091,1e-05,1e-05,0.0,0.0,0.2698568684956194,0.5,0.0,0.0,0.0
1759866.1596958174,1e-05,1e-05,0.0,0.0,0.2707363930190795,0.5,0.0,0.0,0.0
1769865.3992395436,1e-05,1e-05,0.0,0.0,0.2716164108028203,0.5,0.0,0.0,0.0
1779864.6387832698,1e-05,1e-05,0.0,0.0,0.27249690463690657,0.5,0.0,0.0,0.0
1789863.878326996,1e-05,1e-05,0.0,0.0,0.2733778572511001,0.5,0.0,0.0,0.0
1799863.1178707222,1e-05,1e-05,0.0,0.0,0.27425925131595735,0.5,0.0,0.0,0.0
1809862.3574144484,1e-05,1e-05,0.0,0.0,0.2751410694437377,0.5,0.0,0.0,0.0
1819861.5969581746,1e-05,1e-05,0.0,0.0,0.27602329418957283,0.5,0.0,0.0,0.0
1829860.836501901,1e-05,1e-05,0.0,0.0,0.2769059080524475,0.5,0.0,0.0,0.0
1839860.0760456272,1e-05,1e-05,0.0,0.0,0.2777888934762606,0.5,0.0,0.0,0.0
1849859.3155893534,1e-05,1e-05,0.0,0.0,0.2786722328508245,0.5,0.0,0.0,0.0
1859858.5551330796,1e-05,1e-05,0.0,0.0,0.27955590851312073,0.5,0.0,0.0,0.0
1869857.7946768058,1e-05,1e-05,0.0,0.0,0.28043990274806935,0.5,0.0,0.0,0.0
1879857.034220532,1e-05,1e-05,0.0,0.0,0.2813241977898555,0.5,0.0,0.0,0.0
1889856.2737642583,1e-05,1e-05,0.0,0.0,0.2822087758229976,0.5,0.0,0.0,0.0
1899855.5133079847,1e-05,1e-05,0.0,0.0,0.28309361898323315,0.5,0.0,0.0,0.0
1909854.752851711,1e-05,1e-05,0.0,0.0,0.28397870935886854,0.5,0.0,0.0,0.0
1919853.992395437,1e-05,1e-05,0.0,0.0,0.28486402899176816,0.5,0.0,0.0,0.0
1929853.2319391633,1e-05,1e-05,0.0,0.0,0.2857495598784067,0.5,0.0,0.0,0.0
1939852.4714828895,1e-05,1e-05,0.0,0.0,0.2866352839710852,0.5,0.0,0.0,0.0
1949851.7110266157,1e-05,1e-05,0.0,0.0,0.28752118317905045,0.5,0.0,0.0,0.0
1959850.950570342,1e-05,1e-05,0.0,0.0,0.2884072393694686,0.5,0.0,0.0,0.0
1969850.1901140683,1e-05,1e-05,0.0,0.0,0.28929343436885385,0.5,0.0,0.0,0.0
1979849.4296577945,1e-05,1e-05,0.0,0.0,0.29017974996385176,0.5,0.0,0.0,0.0
1989848.6692015207,1e-05,1e-05,0.0,0.0,0.291066167902598,0.5,0.0,0.0,0.0
1999847.908745247,1e-05,1e-05,0.0,0.0,0.29195266989586127,0.5,0.0,0.0,0.0
2009847.1482889731,1e-05,1e-05,0.0,0.0,0.29283923761812547,0.5,0.0,0.0,0.0
2019846.3878326993,1e-05,1e-05,0.0,0.0,0.29372585270874857,0.5,0.0,0.0,0.0
2029845.6273764255,1e-05,1e-05,0.0,0.0,0.2946124967731463,0.5,0.0,0.0,0.0
2039844.866920152,1e-05,1e-05,0.0,0.0,0.2954991513839659,0.5,0.0,0.0,0.0
2049844.1064638782,1e-05,1e-05,0.0,0.0,0.29638579808218335,0.5,0.0,0.0,0.0
2059843.3460076044,1e-05,1e-05,0.0,0.0,0.2972724183783931,0.5,0.0,0.0,0.0
2069842.5855513306,1e-05,1e-05,0.0,0.0,0.2981589937538535,0.5,0.0,0.0,0.0
2079841.8250950568,1e-05,1e-05,0.0,0.0,0.2990455056617572,0.5,0.0,0.0,0.0
2089841.064638783,1e-05,1e-05,0.0,0.0,0.2999319355283091,0.5,0.0,0.0,0.0
2099840.3041825094,1e-05,1e-05,0.0,0.0,0.3008182647540764,0.5,0.0,0.0,0.0
2109839.5437262356,1e-05,1e-05,0.0,0.0,0.30170447471496553,0.5,0.0,0.0,0.0
2119838.783269962,1e-05,1e-05,0.0,0.0,0.3025905467635369,0.5,0.0,0.0,0.0
2129838.022813688,1e-05,1e-05,0.0,0.0,0.30347646223027563,0.5,0.0,0.0,0.0
2139837.2623574142,1e-05,1e-05,0.0,0.0,0.30436220242452555,0.5,0.0,0.0,0.0
2149836.5019011404,1e-05,1e-05,0.0,0.0,0.3052477486358734,0.5,0.0,0.0,0.0
2159835.7414448666,1e-05,1e-05,0.0,0.0,0.3061330821353577,0.5,0.0,0.0,0.0
2169834.980988593,1e-05,1e-05,0.0,0.0,0.3070181841765881,0.5,0.0,0.0,0.0
2179834.220532319,1e-05,1e-05,0.0,0.0,0.30790303599698393,0.5,0.0,0.0,0.0
2189833.4600760452,1e-05,1e-05,0.0,0.0,0.30878761881887595,0.5,0.0,0.0,0.0
2199832.6996197714,1e-05,1e-05,0.0,0.0,0.3096719138509191,0.5,0.0,0.0,0.0
2209831.9391634976,1e-05,1e-05,0.0,0.0,0.31055590228901375,0.5,0.0,0.0,0.0
2219831.1787072243,1e-05,1e-05,0.0,0.0,0.3114395653178107,0.5,0.0,0.0,0.0
2229830.4182509505,1e-05,1e-05,0.0,0.0,0.3123228841116148,0.5,0.0,0.0,0.0
2239829.6577946767,1e-05,1e-05,0.0,0.0,0.31320583983582184,0.5,0.0,0.0,0.0
2249828.897338403,1e-05,1e-05,0.0,0.0,0.31408841364800993,0.5,0.0,0.0,0.0
2259828.136882129,1e-05,1e-05,0.0,0.0,0.3149705866991502,0.5,0.0,0.0,0.0
2269827.3764258553,1e-05,1e-05,0.0,0.0,0.3158523401348532,0.5,0.0,0.0,0.0
2279826.6159695815,1e-05,1e-05,0.0,0.0,0.31673365509645074,0.5,0.0,0.0,0.0
2289825.8555133077,1e-05,1e-05,0.0,0.0,0.3176145127223792,0.5,0.0,0.0,0.0
2299825.095057034,1e-05,1e-05,0.0,0.0,0.3184948941492416,0.5,0.0,0.0,0.0
2309824.33460076,1e-05,1e-05,0.0,0.0,0.3193747805130929,0.5,0.0,0.0,0.0
2319823.5741444863,1e-05,1e-05,0.0,0.0,0.3202541529504843,0.5,0.0,0.0,0.0
2329822.8136882125,1e-05,1e-05,0.0,0.0,0.32113299259983763,0.5,0.0,0.0,0.0
2339822.0532319387,1e-05,1e-05,0.0,0.0,0.32201128060265377,0.5,0.0,0.0,0.0
2349821.292775665,1e-05,1e-05,0.0,0.0,0.3228889981044826,0.5,0.0,0.0,0.0
2359820.5323193916,1e-05,1e-05,0.0,0.0,0.32376612625631324,0.5,0.0,0.0,0.0
2369819.771863118,1e-05,1e-05,0.0,0.0,0.3246426462156927,0.5,0.0,0.0,0.0
2379819.011406844,1e-05,1e-05,0.0,0.0,0.32551853914797263,0.5,0.0,0.0,0.0
2389818.25095057,1e-05,1e-05,0.0,0.0,0.32639378622731946,0.5,0.0,0.0,0.0
2399817.4904942964,1e-05,1e-05,0.0,0.0,0.3272683686381377,0.5,0.0,0.0,0.0
2409816.7300380226,1e-05,1e-05,0.0,0.0,0.32814226757615045,0.5,0.0,0.0,0.0
2419815.969581749,1e-05,1e-05,0.0,0.0,0.32901546424939737,0.5,0.0,0.0,0.0
2429815.209125475,1e-05,1e-05,0.0,0.0,0.32988793987967246,0.5,0.0,0.0,0.0
2439814.448669201,1e-05,1e-05,0.0,0.0,0.33075967570359094,0.5,0.0,0.0,0.0
2449813.6882129274,1e-05,1e-05,0.0,0.0,0.33163065297372285,0.5,0.0,0.0,0.0
2459812.9277566536,1e-05,1e-05,0.0,0.0,0.33250085295979065,0.5,0.0,0.0,0.0
2469812.16730038,1e-05,1e-05,0.0,0.0,0.33337025694971073,0.5,0.0,0.0,0.0
2479811.406844106,1e-05,1e-05,0.0,0.0,0.3342388462509923,0.5,0.0,0.0,0.0
2489810.6463878322,1e-05,1e-05,0.0,0.0,0.33510660219175703,0.5,0.0,0.0,0.0
2499809.885931559,1e-05,1e-05,0.0,0.0,0.3359735061216517,0.5,0.0,0.0,0.0
2509809.125475285,1e-05,1e-05,0.0,0.0,0.3368395394133911,0.5,0.0,0.0,0.0
2519808.3650190113,1e-05,1e-05,0.0,0.0,0.3377046834637218,0.5,0.0,0.0,0.0
2529807.6045627375,1e-05,1e-05,0.0,0.0,0.33856891969436476,0.5,0.0,0.0,0.0
2539806.8441064637,1e-05,1e-05,0.0,0.0,0.3394322295535258,0.5,0.0,0.0,0.0
2549806.08365019,1e-05,1e-05,0.0,0.0,0.34029459451667454,0.5,0.0,0.0,0.0
2559805.323193916,1e-05,1e-05,0.0,0.0,0.3411559960877197,0.5,0.0,0.0,0.0
2569804.5627376423,1e-05,1e-05,0.0,0.0,0.34201641580037195,0.5,0.0,0.0,0.0
2579803.8022813685,1e-05,1e-05,0.0,0.0,0.3428758352189127,0.5,0.0,0.0,0.0
2589803.0418250947,1e-05,1e-05,0.0,0.0,0.3437342359394956,0.5,0.0,0.0,0.0
2599802.281368821,1e-05,1e-05,0.0,0.0,0.34459159959109825,0.5,0.0,0.0,0.0
2609801.520912547,1e-05,1e-05,0.0,0.0,0.34544790783681645,0.5,0.0,0.0,0.0
2619800.7604562733,1e-05,1e-05,0.0,0.0,0.346303142374741,0.5,0.0,0.0,0.0
2629799.9999999995,1e-05,1e-05,0.0,0.0,0.34715728493899645,0.5,0.0,0.0,0.0
2639799.2395437257,1e-05,1e-05,0.0,0.0,0.3480103173011583,0.5,0.0,0.0,0.0
2649798.4790874524,1e-05,1e-05,0.0,0.0,0.34886222127081296,0.5,0.0,0.0,0.0
2659797.7186311786,1e-05,1e-05,0.0,0.0,0.34971297869699897,0.5,0.0,0.0,0.0
2669796.958174905,1e-05,1e-05,0.0,0.0,0.3505625714690549,0.5,0.0,0.0,0.0
2679796.197718631,1e-05,1e-05,0.0,0.0,0.3514109815177502,0.5,0.0,0.0,0.0
2689795.437262357,1e-05,1e-05,0.0,0.0,0.3522581908162547,0.5,0.0,0.0,0.0
